29.630676, 29.170000, 29.530000, 29.348526, 29.468906, 29.488599
29.630676, 29.190000, 29.530000, 29.384975, 29.477266, 29.501562
29.630676, 29.170000, 29.530000, 29.348125, 29.477266, 29.490217
29.630676, 29.170000, 29.530000, 29.358139, 29.477266, 29.492195
29.641395, 29.170000, 29.530000, 29.361343, 29.477266, 29.494983
29.641395, 29.170000, 29.530000, 29.379768, 29.477266, 29.498676
29.652122, 29.190000, 29.530000, 29.360942, 29.477266, 29.501062
29.641395, 29.190000, 29.549999, 29.365348, 29.477266, 29.503805
29.641395, 29.190000, 29.549999, 29.381771, 29.485702, 29.508781
29.630676, 29.170000, 29.549999, 29.370555, 29.485702, 29.500404
29.652122, 29.190000, 29.530000, 29.378566, 29.477266, 29.504590
29.641395, 29.190000, 29.549999, 29.387378, 29.485702, 29.509906
29.630676, 29.170000, 29.549999, 29.365348, 29.485702, 29.499366
29.652122, 29.190000, 29.530000, 29.405002, 29.485702, 29.511562
29.641395, 29.190000, 29.530000, 29.409408, 29.477266, 29.508636
29.641395, 29.190000, 29.530000, 29.404201, 29.477266, 29.507589
29.641395, 29.170000, 29.549999, 29.374160, 29.485702, 29.503267
29.641395, 29.170000, 29.549999, 29.390182, 29.485702, 29.506462
29.641395, 29.170000, 29.549999, 29.380168, 29.485702, 29.504467
29.630676, 29.190000, 29.549999, 29.350929, 29.485702, 29.500471
29.652122, 29.190000, 29.549999, 29.391384, 29.485702, 29.512844
29.652122, 29.170000, 29.549999, 29.367752, 29.494024, 29.505804
29.662849, 29.190000, 29.549999, 29.398593, 29.494024, 29.518104
29.652122, 29.190000, 29.549999, 29.394588, 29.494024, 29.515184
29.652122, 29.190000, 29.549999, 29.400596, 29.494024, 29.516378
29.662849, 29.190000, 29.549999, 29.408206, 29.502422, 29.521726
29.662849, 29.190000, 29.559999, 29.413814, 29.494024, 29.523180
29.652122, 29.190000, 29.549999, 29.372158, 29.494024, 29.510707
29.652122, 29.170000, 29.549999, 29.385375, 29.494024, 29.509325
29.662849, 29.170000, 29.549999, 29.394989, 29.485702, 29.511726
29.652122, 29.190000, 29.530000, 29.397792, 29.485702, 29.510147
29.662849, 29.170000, 29.549999, 29.402999, 29.477266, 29.511642
29.652122, 29.170000, 29.530000, 29.392185, 29.477266, 29.503337
29.641395, 29.170000, 29.530000, 29.389781, 29.477266, 29.500696
29.641395, 29.170000, 29.530000, 29.419422, 29.477266, 29.506618
29.641395, 29.159999, 29.530000, 29.424228, 29.477266, 29.505592
29.641395, 29.159999, 29.530000, 29.421424, 29.485702, 29.506717
29.641395, 29.170000, 29.530000, 29.380168, 29.477266, 29.498779
29.630676, 29.170000, 29.530000, 29.352531, 29.485702, 29.492778
29.641395, 29.170000, 29.530000, 29.381771, 29.485702, 29.500759
29.652122, 29.170000, 29.530000, 29.376163, 29.485702, 29.501798
29.652122, 29.170000, 29.530000, 29.377365, 29.485702, 29.502040
29.652122, 29.170000, 29.530000, 29.399394, 29.485702, 29.506446
29.662849, 29.190000, 29.530000, 29.378166, 29.485702, 29.508356
29.641395, 29.170000, 29.549999, 29.411811, 29.485702, 29.510801
29.641395, 29.170000, 29.530000, 29.401397, 29.485702, 29.504720
29.652122, 29.170000, 29.530000, 29.416618, 29.485702, 29.509899
29.652122, 29.170000, 29.530000, 29.385776, 29.485702, 29.503742
29.652122, 29.159999, 29.549999, 29.362144, 29.485702, 29.500999
29.662849, 29.170000, 29.530000, 29.400596, 29.494024, 29.510496
29.641395, 29.170000, 29.530000, 29.397392, 29.485702, 29.503919
29.652122, 29.159999, 29.530000, 29.370555, 29.485702, 29.498683
29.662849, 29.159999, 29.530000, 29.396190, 29.485702, 29.505945
29.652122, 29.170000, 29.530000, 29.384574, 29.494024, 29.505155
29.652122, 29.170000, 29.530000, 29.377365, 29.494024, 29.503711
29.662849, 29.170000, 29.530000, 29.350128, 29.494024, 29.500408
29.662849, 29.170000, 29.549999, 29.372959, 29.494024, 29.508966
29.652122, 29.170000, 29.549999, 29.364147, 29.494024, 29.505075
29.641395, 29.190000, 29.530000, 29.387779, 29.494024, 29.507648
29.652122, 29.170000, 29.549999, 29.378166, 29.485702, 29.506212
29.641395, 29.170000, 29.530000, 29.371757, 29.477266, 29.497095
29.641395, 29.190000, 29.530000, 29.378566, 29.477266, 29.502439
29.652122, 29.190000, 29.530000, 29.402999, 29.485702, 29.511169
29.652122, 29.190000, 29.530000, 29.378967, 29.485702, 29.506380
29.641395, 29.190000, 29.549999, 29.391384, 29.477266, 29.509023
29.641395, 29.190000, 29.530000, 29.356136, 29.477266, 29.497976
29.641395, 29.190000, 29.549999, 29.360141, 29.477266, 29.502758
29.652122, 29.170000, 29.530000, 29.372558, 29.477266, 29.499395
29.652122, 29.170000, 29.530000, 29.377365, 29.477266, 29.500349
29.662849, 29.170000, 29.530000, 29.383773, 29.477266, 29.503776
29.652122, 29.170000, 29.530000, 29.380970, 29.477266, 29.501077
29.662849, 29.170000, 29.530000, 29.385375, 29.477266, 29.504100
29.673576, 29.170000, 29.530000, 29.398593, 29.477266, 29.508893
29.662849, 29.170000, 29.530000, 29.359340, 29.477266, 29.498910
29.673576, 29.190000, 29.530000, 29.392585, 29.477266, 29.511684
29.662849, 29.170000, 29.530000, 29.414615, 29.477266, 29.509971
29.662849, 29.190000, 29.530000, 29.373760, 29.477266, 29.505794
29.673576, 29.190000, 29.530000, 29.381370, 29.477266, 29.509452
29.662849, 29.190000, 29.530000, 29.381771, 29.477266, 29.507396
29.652122, 29.190000, 29.549999, 29.398193, 29.477266, 29.512531
29.662849, 29.190000, 29.549999, 29.388580, 29.477266, 29.512762
29.652122, 29.170000, 29.530000, 29.384975, 29.477266, 29.501897
29.662849, 29.190000, 29.549999, 29.393386, 29.477266, 29.513704
29.662849, 29.190000, 29.530000, 29.421424, 29.477266, 29.515335
29.662849, 29.200000, 29.549999, 29.373760, 29.477266, 29.511806
29.662849, 29.190000, 29.530000, 29.408607, 29.477266, 29.512769
29.662849, 29.190000, 29.549999, 29.390983, 29.477266, 29.513246
29.662849, 29.170000, 29.549999, 29.415016, 29.477266, 29.514053
29.673576, 29.200000, 29.549999, 29.423427, 29.485702, 29.525569
29.652122, 29.190000, 29.530000, 29.368953, 29.477266, 29.502719
29.641395, 29.190000, 29.530000, 29.417018, 29.477266, 29.510143
29.652122, 29.190000, 29.530000, 29.406604, 29.477266, 29.510219
29.662849, 29.170000, 29.530000, 29.381771, 29.477266, 29.503396
29.662849, 29.190000, 29.530000, 29.392585, 29.477266, 29.509546
29.662849, 29.190000, 29.530000, 29.382171, 29.477266, 29.507476
29.673576, 29.190000, 29.530000, 29.379768, 29.477266, 29.509136
29.662849, 29.190000, 29.549999, 29.400596, 29.477266, 29.515159
29.662849, 29.170000, 29.530000, 29.374561, 29.477266, 29.501964
29.673576, 29.170000, 29.549999, 29.389781, 29.477266, 29.511129
29.662849, 29.190000, 29.549999, 29.396190, 29.485702, 29.515970
29.673576, 29.170000, 29.530000, 29.399394, 29.485702, 29.510765
29.652122, 29.190000, 29.530000, 29.370155, 29.477266, 29.502929
29.652122, 29.170000, 29.530000, 29.393386, 29.477266, 29.503561
29.652122, 29.170000, 29.530000, 29.393787, 29.477266, 29.503643
29.652122, 29.170000, 29.530000, 29.375762, 29.468906, 29.498365
29.652122, 29.170000, 29.510000, 29.389381, 29.460546, 29.495409
29.630676, 29.170000, 29.530000, 29.348125, 29.452148, 29.485179
29.630676, 29.170000, 29.510000, 29.378166, 29.460546, 29.488847
29.641395, 29.170000, 29.510000, 29.364147, 29.452148, 29.486516
29.630676, 29.170000, 29.510000, 29.370956, 29.443750, 29.484050
29.630676, 29.159999, 29.510000, 29.346523, 29.443750, 29.477157
29.630676, 29.170000, 29.530000, 29.350929, 29.443750, 29.484025
29.641395, 29.170000, 29.510000, 29.345722, 29.443750, 29.481142
29.630676, 29.170000, 29.510000, 29.354133, 29.452148, 29.482353
29.641395, 29.170000, 29.530000, 29.378166, 29.452148, 29.493307
29.641395, 29.190000, 29.530000, 29.368553, 29.452148, 29.495407
29.641395, 29.170000, 29.530000, 29.361343, 29.452148, 29.489969
29.630676, 29.170000, 29.530000, 29.374561, 29.452148, 29.490457
29.630676, 29.190000, 29.530000, 29.366550, 29.452148, 29.492856
29.641395, 29.170000, 29.530000, 29.362945, 29.460546, 29.491964
29.630676, 29.190000, 29.510000, 29.377765, 29.460546, 29.492780
29.630676, 29.170000, 29.530000, 29.362945, 29.452148, 29.488140
29.641395, 29.170000, 29.510000, 29.334106, 29.452148, 29.480506
29.619949, 29.170000, 29.510000, 29.328098, 29.460546, 29.476678
29.641395, 29.159999, 29.530000, 29.342918, 29.460546, 29.485925
29.641395, 29.159999, 29.510000, 29.354934, 29.452148, 29.482666
29.630676, 29.170000, 29.530000, 29.336910, 29.452148, 29.482913
29.652122, 29.170000, 29.510000, 29.321689, 29.452148, 29.480157
29.641395, 29.170000, 29.510000, 29.348125, 29.452148, 29.483295
29.630676, 29.159999, 29.510000, 29.360942, 29.452148, 29.481718
29.630676, 29.170000, 29.510000, 29.319686, 29.443750, 29.473785
29.619949, 29.159999, 29.510000, 29.306068, 29.443750, 29.466901
29.630676, 29.159999, 29.510000, 29.320888, 29.452148, 29.473676
29.630676, 29.170000, 29.530000, 29.344520, 29.452148, 29.484416
29.630676, 29.170000, 29.510000, 29.337711, 29.452148, 29.479076
29.619949, 29.159999, 29.530000, 29.328498, 29.452148, 29.477075
29.619949, 29.170000, 29.510000, 29.367752, 29.452148, 29.482923
29.619949, 29.170000, 29.510000, 29.345722, 29.452148, 29.478528
29.630676, 29.170000, 29.510000, 29.338512, 29.452148, 29.479225
29.619949, 29.159999, 29.510000, 29.339313, 29.452148, 29.475242
29.619949, 29.170000, 29.510000, 29.347324, 29.452148, 29.478836
29.630676, 29.170000, 29.510000, 29.328899, 29.452148, 29.477302
29.619949, 29.159999, 29.510000, 29.345722, 29.452148, 29.476518
29.630676, 29.170000, 29.510000, 29.347724, 29.452148, 29.481061
29.630676, 29.170000, 29.510000, 29.374961, 29.452148, 29.486518
29.619949, 29.139999, 29.510000, 29.353733, 29.452148, 29.474138
29.609222, 29.170000, 29.510000, 29.358539, 29.452148, 29.478929
29.598495, 29.159999, 29.510000, 29.341716, 29.452148, 29.471429
29.609222, 29.159999, 29.510000, 29.345321, 29.443750, 29.472600
29.609222, 29.159999, 29.510000, 29.340915, 29.443750, 29.471723
29.587776, 29.139999, 29.530000, 29.347324, 29.443750, 29.468713
29.577049, 29.159999, 29.510000, 29.326496, 29.443750, 29.462396
29.587776, 29.159999, 29.530000, 29.357738, 29.452148, 29.476457
29.587776, 29.159999, 29.530000, 29.344921, 29.452148, 29.473922
29.598495, 29.159999, 29.549999, 29.330101, 29.460546, 29.478775
29.598495, 29.159999, 29.530000, 29.333705, 29.460546, 29.475507
29.619949, 29.170000, 29.530000, 29.344120, 29.460546, 29.483875
29.609222, 29.159999, 29.530000, 29.315280, 29.460546, 29.473978
29.619949, 29.170000, 29.530000, 29.337711, 29.452148, 29.480909
29.609222, 29.170000, 29.549999, 29.320087, 29.452148, 29.479253
29.619949, 29.170000, 29.530000, 29.337711, 29.452148, 29.480922
29.619949, 29.170000, 29.530000, 29.320087, 29.452148, 29.477397
29.630676, 29.170000, 29.530000, 29.301261, 29.452148, 29.475770
29.587776, 29.170000, 29.530000, 29.308872, 29.452148, 29.468711
29.609222, 29.170000, 29.530000, 29.314079, 29.443750, 29.472347
29.609222, 29.159999, 29.530000, 29.316883, 29.443750, 29.470916
29.598495, 29.170000, 29.530000, 29.324893, 29.452148, 29.474048
29.609222, 29.170000, 29.510000, 29.317283, 29.452148, 29.470680
29.609222, 29.159999, 29.530000, 29.313278, 29.452148, 29.471870
29.598495, 29.170000, 29.530000, 29.301261, 29.452148, 29.469324
29.609222, 29.159999, 29.530000, 29.321289, 29.460546, 29.475151
29.609222, 29.170000, 29.510000, 29.322490, 29.460546, 29.473402
29.598495, 29.159999, 29.530000, 29.330501, 29.452148, 29.473175
29.598495, 29.159999, 29.510000, 29.320487, 29.460546, 29.468851
29.587776, 29.159999, 29.530000, 29.303264, 29.460546, 29.467254
29.598495, 29.139999, 29.510000, 29.319686, 29.452148, 29.462999
29.587776, 29.159999, 29.510000, 29.321689, 29.452148, 29.465248
29.587776, 29.139999, 29.510000, 29.304866, 29.452148, 29.457889
29.598495, 29.120000, 29.530000, 29.307670, 29.452148, 29.460578
29.598495, 29.139999, 29.510000, 29.306068, 29.452148, 29.460266
29.598495, 29.139999, 29.510000, 29.337310, 29.452148, 29.466510
29.587776, 29.139999, 29.510000, 29.310073, 29.452148, 29.458932
29.577049, 29.139999, 29.510000, 29.340114, 29.452148, 29.462781
29.587776, 29.159999, 29.510000, 29.321289, 29.452148, 29.465167
29.587776, 29.159999, 29.510000, 29.327297, 29.452148, 29.466373
29.587776, 29.159999, 29.530000, 29.315681, 29.452148, 29.468053
29.587776, 29.159999, 29.530000, 29.307270, 29.460546, 29.468053
29.587776, 29.159999, 29.549999, 29.303264, 29.460546, 29.471254
29.577049, 29.159999, 29.530000, 29.307670, 29.452148, 29.464317
29.587776, 29.139999, 29.530000, 29.310073, 29.452148, 29.462928
29.577049, 29.139999, 29.530000, 29.326896, 29.452148, 29.464143
29.566322, 29.139999, 29.530000, 29.295654, 29.452148, 29.455753
29.587776, 29.159999, 29.530000, 29.329700, 29.452148, 29.470836
29.598495, 29.159999, 29.510000, 29.345722, 29.452148, 29.472215
29.577049, 29.159999, 29.549999, 29.312477, 29.443750, 29.467599
29.566322, 29.159999, 29.530000, 29.316883, 29.443750, 29.462326
29.534149, 29.159999, 29.549999, 29.351329, 29.435390, 29.465097
29.544876, 29.159999, 29.549999, 29.326496, 29.435390, 29.462284
29.544876, 29.159999, 29.549999, 29.342918, 29.435390, 29.465562
29.523422, 29.159999, 29.549999, 29.331302, 29.435390, 29.458953
29.555595, 29.159999, 29.549999, 29.290046, 29.443750, 29.458797
29.555595, 29.170000, 29.530000, 29.309673, 29.443750, 29.460721
29.555595, 29.170000, 29.549999, 29.307670, 29.443750, 29.464324
29.566322, 29.159999, 29.530000, 29.286842, 29.443750, 29.456312
29.555595, 29.159999, 29.530000, 29.309272, 29.452148, 29.460315
29.555595, 29.170000, 29.549999, 29.335308, 29.452148, 29.471530
29.534149, 29.139999, 29.549999, 29.312877, 29.452148, 29.456779
29.555595, 29.139999, 29.549999, 29.313278, 29.443750, 29.459440
29.544876, 29.139999, 29.530000, 29.317283, 29.443750, 29.454101
29.544876, 29.139999, 29.530000, 29.298858, 29.443750, 29.450405
29.544876, 29.120000, 29.549999, 29.343719, 29.443750, 29.459369
29.534149, 29.139999, 29.549999, 29.285240, 29.443750, 29.449546
29.534149, 29.139999, 29.549999, 29.307670, 29.443750, 29.454011
29.544876, 29.159999, 29.530000, 29.314079, 29.443750, 29.457448
29.544876, 29.139999, 29.530000, 29.315280, 29.443750, 29.453697
29.544876, 29.139999, 29.530000, 29.314479, 29.443750, 29.453529
29.544876, 29.139999, 29.530000, 29.307670, 29.435390, 29.450496
29.544876, 29.120000, 29.530000, 29.287643, 29.435390, 29.442481
29.544876, 29.120000, 29.510000, 29.335308, 29.435390, 29.447999
29.544876, 29.139999, 29.549999, 29.348125, 29.435390, 29.462574
29.544876, 29.139999, 29.530000, 29.311676, 29.443750, 29.452983
29.555595, 29.159999, 29.549999, 29.334506, 29.443750, 29.467676
29.555595, 29.170000, 29.549999, 29.328098, 29.443750, 29.468423
29.566322, 29.159999, 29.549999, 29.334106, 29.443750, 29.469774
29.577049, 29.139999, 29.530000, 29.346923, 29.443750, 29.466484
29.566322, 29.139999, 29.530000, 29.304866, 29.435390, 29.454248
29.555595, 29.139999, 29.530000, 29.341716, 29.426992, 29.457769
29.555595, 29.139999, 29.530000, 29.338912, 29.426992, 29.457216
29.544876, 29.139999, 29.549999, 29.323692, 29.418554, 29.454339
29.555595, 29.139999, 29.530000, 29.334506, 29.418554, 29.454641
29.566322, 29.139999, 29.530000, 29.337310, 29.426992, 29.459035
29.555595, 29.120000, 29.530000, 29.319686, 29.426992, 29.449373
29.555595, 29.139999, 29.510000, 29.331703, 29.418554, 29.450069
29.555595, 29.139999, 29.510000, 29.331302, 29.418554, 29.449993
29.566322, 29.120000, 29.510000, 29.321689, 29.426992, 29.447900
29.555595, 29.139999, 29.510000, 29.318485, 29.426992, 29.449111
29.555595, 29.139999, 29.510000, 29.331302, 29.426992, 29.451675
29.544876, 29.120000, 29.510000, 29.346523, 29.418554, 29.446893
29.555595, 29.139999, 29.510000, 29.337711, 29.418554, 29.451265
29.544876, 29.120000, 29.510000, 29.328498, 29.418554, 29.443286
29.555595, 29.120000, 29.510000, 29.328899, 29.418554, 29.445495
29.555595, 29.139999, 29.510000, 29.325294, 29.418554, 29.448780
29.555595, 29.120000, 29.500000, 29.325294, 29.410234, 29.441120
29.555595, 29.139999, 29.510000, 29.313678, 29.410234, 29.444786
29.566322, 29.139999, 29.510000, 29.344120, 29.418554, 29.454689
29.555595, 29.120000, 29.510000, 29.344921, 29.418554, 29.448722
29.566322, 29.120000, 29.500000, 29.340515, 29.418554, 29.447977
29.577049, 29.139999, 29.510000, 29.337711, 29.418554, 29.455558
29.577049, 29.139999, 29.510000, 29.334907, 29.426992, 29.456699
29.577049, 29.120000, 29.530000, 29.322090, 29.426992, 29.454139
29.577049, 29.159999, 29.510000, 29.334506, 29.426992, 29.460617
29.587776, 29.139999, 29.510000, 29.338912, 29.435390, 29.461338
29.598495, 29.159999, 29.510000, 29.342918, 29.435390, 29.468282
29.587776, 29.159999, 29.530000, 29.339714, 29.435390, 29.469512
29.587776, 29.139999, 29.510000, 29.344520, 29.435390, 29.462476
29.587776, 29.159999, 29.510000, 29.349727, 29.426992, 29.465824
29.587776, 29.139999, 29.510000, 29.318885, 29.426992, 29.455661
29.577049, 29.120000, 29.510000, 29.323692, 29.426992, 29.450456
29.577049, 29.139999, 29.510000, 29.326095, 29.426992, 29.454927
29.577049, 29.139999, 29.510000, 29.338912, 29.426992, 29.457502
29.577049, 29.120000, 29.510000, 29.332103, 29.435390, 29.453824
29.587776, 29.139999, 29.510000, 29.327697, 29.426992, 29.457401
29.577049, 29.139999, 29.510000, 29.327697, 29.426992, 29.455261
29.566322, 29.120000, 29.510000, 29.332504, 29.426992, 29.450075
29.566322, 29.120000, 29.510000, 29.301662, 29.426992, 29.443895
29.566322, 29.139999, 29.510000, 29.284839, 29.426992, 29.444519
29.566322, 29.139999, 29.500000, 29.321289, 29.435390, 29.451490
29.577049, 29.139999, 29.510000, 29.320087, 29.435390, 29.455408
29.566322, 29.139999, 29.510000, 29.325294, 29.435390, 29.454313
29.577049, 29.139999, 29.500000, 29.320087, 29.435390, 29.453414
29.577049, 29.120000, 29.500000, 29.324493, 29.435390, 29.450292
29.587776, 29.120000, 29.500000, 29.326095, 29.435390, 29.452751
29.577049, 29.120000, 29.510000, 29.302062, 29.435390, 29.447805
29.566322, 29.120000, 29.500000, 29.344520, 29.443750, 29.453813
29.587776, 29.139999, 29.510000, 29.345321, 29.435390, 29.462604
29.566322, 29.120000, 29.510000, 29.354934, 29.435390, 29.456253
29.577049, 29.139999, 29.510000, 29.332103, 29.435390, 29.457820
29.577049, 29.120000, 29.510000, 29.330501, 29.426992, 29.451822
29.566322, 29.139999, 29.510000, 29.335308, 29.426992, 29.454627
29.566322, 29.120000, 29.500000, 29.322891, 29.426992, 29.446149
29.577049, 29.120000, 29.500000, 29.315681, 29.426992, 29.446836
29.566322, 29.120000, 29.510000, 29.319286, 29.426992, 29.447414
29.577049, 29.120000, 29.510000, 29.331302, 29.435390, 29.453643
29.577049, 29.120000, 29.510000, 29.325294, 29.435390, 29.452453
29.587776, 29.139999, 29.500000, 29.350929, 29.435390, 29.461725
29.577049, 29.139999, 29.500000, 29.331302, 29.435390, 29.455671
29.577049, 29.110000, 29.500000, 29.341316, 29.435390, 29.451662
29.566322, 29.110000, 29.500000, 29.358539, 29.435390, 29.452953
29.566322, 29.120000, 29.500000, 29.381370, 29.426992, 29.457841
29.566322, 29.120000, 29.510000, 29.331302, 29.435390, 29.451519
29.577049, 29.139999, 29.510000, 29.336910, 29.435390, 29.458772
29.577049, 29.120000, 29.510000, 29.340114, 29.435390, 29.455429
29.587776, 29.139999, 29.510000, 29.354534, 29.435390, 29.464448
